Key,Value
GMAIL_LABEL_NAME,INBOX
GMAIL_SEARCH_QUERY,"subject:{(""履歷表 - "" ""透過104轉寄履歷給您"") ""Fwd: 104應徵履歷"" ""【產品管理（行銷與業務支援）】""} "
JobDescription,"工作內容
業務與行銷支援

【職位概述】
負責跨部門市場需求蒐集、新產品導入規劃、產品資料建置與通路支援。需能與業務單位緊密合作，提供完整的產品知識、行銷素材與銷售培訓，協助產品順利上市並提升市場表現。

【主要職責】
-市場與銷售數據分析
1. 蒐集並分析各業務單位的市場需求與銷售數據。
2. 觀察市場趨勢與競品動態，提出行銷建議。

-新品導入與規劃
1. 尋找與評估新產品，進行市場資料搜集與測試。
2. 確認產品定價、利潤與上市通路策略。

-供應商與內部協調
1. 與供應商協商引進國內外優質產品。
2. 協調內部跨部門事務，進行產品介紹與培訓。

-行銷與通路支援
1. 負責製作業務所需的銷售說明簡報 Sales Kit（產品介紹、銷售話術、競品分析）。
2. 協同業務單位進行對客戶的推廣、教育訓練與培訓工作。

【必備條件/職能】
-具備 C 端市場或產品導入經驗。
-優秀的溝通與協調能力，可整合內外部資源。
-有新產品評估、樣品管理與市場測試經驗。
-能從用戶角度測試產品並找出痛點。

【加分條件】
-曾有行銷活動規劃或通路推廣經驗。
-能獨立製作行銷簡報與銷售教材。
-熟悉智慧家庭或電子消費性產品市場。  `"
BENCHMARK_CV,"# 工作經驗
- 曾經任職公司：ＯＯＯ科技股份有限公司 產品經理 2020/07~

# 教育背景
最高學歷 大學畢業 最高 國立台灣大學 經濟系(2012/09 ~ 2016/01畢業)";
CV_RANK_THREADSHOLD,8
INVITATION_EMAIL_SUBJECT,"關於 [您的公司名稱] [職缺名稱] 職位的面試邀請 - {{應徵者姓名}}"
INVITATION_EMAIL_BODY,"親愛的 {{應徵者姓名}} 您好：

感謝您應徵 [您的公司名稱] 的 [職缺名稱] 職位。

我們在仔細閱讀您的履歷後，對您的專業背景與經歷留下了深刻的印象，認為您非常符合我們的需求。因此，我們誠摯地邀請您進入下一階段的面試流程，讓我們能有更深入的交流。

請問您下週有哪些時段方便進行線上面談呢？

期待您的回覆！

祝 順心

[您的姓名或 HR 部門]
[您的公司名稱]
"